Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,2202.32255587784,3364.42371065241,4470.22079597603,4258.78861143762,4344.15017661252,4517.13771902112,4673.79143513087,4685.249476293,4844.9818592299,4950.25606198927,4960.18179390332,4905.50628401227
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,393.686214423531,374.192394159235,820.151349819346,793.452430030705,757.695907409377,825.942785363215,837.950500075362,915.328155408233,943.686575031401,783.963077800944,788.532442415695,829.797230600794
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,26841.5197383946,56284.1686478094,93605.7481653976,88463.3128161375,88207.3275597322,85973.158416455,85458.455507886,85748.0654143782,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,557.972148306983,765.863235765695,1795.18130720282,1770.23449659172,2178.92138307967,2458.0459761545,2422.00801577828,2350.88288924473,2504.71740655941,2615.31022007844,2773.54713530224,3110.23011252519
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,709.948861243428,1007.00286888451,1736.93505102289,1776.86647562189,1981.16070450437,2377.67591794125,2645.22775260146,2947.93852628051,3124.00030982516,3077.02619917158,3117.3304591216,3393.95581751781
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,..,1461.75052047029,5078.31457720914,4701.33442641347,4614.8290411405,5054.32534423757,4722.01340306727,5042.58221304612,5204.24371841169,4584.24254781755,4808.63604287112,5180.63630093473
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,2750.95002574023,3349.06882277651,5623.37956613594,5185.72984538137,6346.15620387349,7645.21461151315,7029.23145024034,7007.62578590176,7493.76399441735,6527.50816086673,6954.17430629368,7595.59584978559
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,3093.03747863815,3739.11613876518,8787.61065756604,8553.38136825695,11224.1540829355,13167.4728917533,12291.4668523291,12216.9044643396,12026.6193906313,8750.22299607324,8639.36574344537,9821.40768641008
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,13604.1568256967,18008.4482589612,37951.2805959782,27965.4750379503,35268.1011703581,47017.0273004715,47651.2590896413,44597.279681535,41530.6689792581,30967.890506377,26939.418047044,28290.5851955712
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,2366.52982128614,1609.88245178581,7261.75449200277,6969.55855668357,6843.26694975885,7813.80669236432,7378.02473005713,7674.86186683366,7853.33293724146,6993.47554370696,7469.44770298113,8031.59844245699
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,351.979322852536,226.47598136698,569.761278420206,552.745552106433,575.446452687734,666.840410055466,673.822818226635,699.781537016479,703.821656461717,575.314454176312,613.993127495919,670.705913111953
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,209.051615161197,135.998445465725,196.247262831381,204.94465018984,231.194325649216,260.479907338153,265.285605131269,282.755525208188,312.748979387017,300.676556925263,285.727442064745,320.086870120894
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,897.649509516526,1239.37785465723,3638.90594639645,3444.55659984684,3312.82598480901,3670.42945259692,3408.48276238421,3558.79631344024,3529.61840319326,2995.15055267969,3037.52564241437,3209.69111999666
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,..,302.648996159615,745.787787261428,738.232668432632,785.692884137826,882.49014616105,951.111231127353,1013.66595249507,1093.7620674767,1163.18977018231,1269.90723818939,1384.42318730336
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,951.888223568316,660.192697065032,1396.82498760165,1338.88437707877,1309.12220801948,1429.64755266211,1380.50984820072,1493.74656747065,1571.18253466367,1353.92448961447,1374.5158991066,1446.7028948332
GDP per capita (current US$),NY.GDP.PCAP.CD,Canada,CAN,21371.2910981421,24124.169174631,46596.3359912609,40773.4543637445,47447.4760241936,52082.2107601003,52496.6948704709,52418.3150618347,50633.2088224323,43525.3701865304,42348.9454605979,45032.1199081697
GDP per capita (current US$),NY.GDP.PCAP.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Central African Republic,CAF,490.074561930037,243.542931743829,456.861826817016,449.961204097,446.443687795492,490.510390672227,483.186093239243,337.484979032029,377.1321263233,348.381427149795,382.07028106683,418.411287036182
GDP per capita (current US$),NY.GDP.PCAP.CD,Chad,TCD,291.866159339061,166.023178471673,929.770239130465,804.455903856423,896.569734113861,989.236363298336,973.470257398779,986.010317729048,1025.99851471508,784.172307238762,651.237243761606,669.886425875931
